make,model,year,mileage,fuelType,engineCapacity,price
volkswagen,golf,2018,172826,diesel,1598,9490
mercedes-benz,glc,2019,28500,diesel,1950,47138
mercedes-benz,glc,2018,69920,diesel,2143,40921
mercedes-benz,glc,2019,20400,diesel,2143,43916
mercedes-benz,glc,2019,86420,diesel,2143,39690
dacia,duster,2011,148000,diesel,1461,5950
ford,transit,2014,213822,diesel,2198,8999
volvo,s60,2012,294000,diesel,1598,5990
mercedes-benz,c,2011,195000,diesel,2198,11990
bmw,x3,2010,241000,diesel,1998,6490
volkswagen,golf,2011,118000,benzina,1198,6349
renault,megane,2017,179000,diesel,1500,8450
nissan,micra,2017,93780,diesel,1461,8947
seat,ibiza,2011,131600,benzina,1200,3700
ford,focus,2012,150000,diesel,1560,5190
peugeot,307,2002,128500,benzina,1600,1699
renault,talisman,2017,106899,diesel,1598,13999
dacia,logan,2020,5,benzina+gpl,999,9650
peugeot,207,2009,167878,benzina,1600,3100
nissan,qashqai,2019,13950,diesel,1461,20900
ford,kuga,2015,172150,diesel,1920,13290
mercedes-benz,glc,2019,15775,diesel,1995,43732
ford,fiesta,2005,149453,benzina,1299,2100
mini,clubman,2016,120076,diesel,1496,10900
dacia,logan,2015,190060,diesel,1461,4900
volkswagen,crafter,2020,6,diesel,1968,25018
iveco,massif,2006,146000,diesel,2286,4499
peugeot,5008,2020,1,diesel,1499,27400
volkswagen,passat,2009,240000,diesel,1968,4300
dacia,logan,2017,118900,diesel,1461,7021
audi,a4,2006,239000,diesel,1984,3600
volkswagen,golf,2011,176000,diesel,1598,5499
mercedes-benz,gle,2020,1,diesel,2925,108988
volvo,v40,2015,67259,diesel,1969,16000
mazda,6,2014,85576,diesel,2191,14400
skoda,octavia,2015,89802,diesel,1968,14950
renault,master,2014,245365,diesel,2299,15490
mercedes-benz,glc,2019,1,diesel,1950,63356
mercedes-benz,b,2007,100000,diesel,1800,6500
volkswagen,passat,2014,132000,diesel,1986,7400
toyota,yaris,2008,90000,benzina,1298,3290
hyundai,santa,2013,213125,diesel,2192,12990
bmw,x3,2006,180000,diesel,1995,5750
volkswagen,golf,2002,224000,benzina,1390,1200
bmw,x5,2012,191000,diesel,2993,15949
bmw,seria5,2005,315000,diesel,2993,3550
bmw,seria3,2007,193000,diesel,2995,4999
renault,modus,2009,118000,diesel,1498,3000
toyota,yaris,2004,236000,diesel,1395,2000
lancia,musa,2007,214000,diesel,1910,2900
mercedes-benz,s,2003,265000,diesel,3195,2500
ford,fiesta,2013,129983,diesel,1498,3990
audi,a4,2005,217000,diesel,1895,3950
dacia,sandero,2009,202000,benzina,1369,1990
volkswagen,passat,2016,104635,diesel,1968,16490
volvo,v40,2015,161135,diesel,1969,12250
renault,espace,2017,50000,diesel,1598,20111
bmw,seria3,2015,164292,diesel,1995,15600
dacia,dokker,2020,10,diesel,1461,13500
renault,talisman,2016,110550,diesel,1598,14490
bmw,seria3,2005,225000,diesel,2000,4200
renault,captur,2016,165639,diesel,1461,10190
bmw,x1,2014,104580,diesel,1995,11200
volkswagen,touran,2007,203289,diesel,1899,4999
volkswagen,caddy,2011,147000,diesel,1598,6999
opel,combo,2009,154715,diesel,1700,3299
lexus,seria,2015,188000,hibrid,2494,19999
bmw,x1,2012,127697,diesel,1995,12950
mercedes-benz,gle,2016,134982,diesel,2987,31999
mazda,6,2014,50000,diesel,2191,12500
bmw,x5,2016,143021,diesel,2993,32890
citroën,c4,2015,166536,diesel,1560,10490
skoda,octavia,2015,181574,diesel,1598,9990
ford,fiesta,2007,130000,benzina,1299,1500
skoda,octavia,2016,137775,diesel,1598,10990
fiat,punto,2003,189000,benzina,1242,600
mazda,cx-30,2020,1,hibrid,1998,32039
mitsubishi,pajero,2002,25000,diesel,3200,5500
audi,a4,2011,204300,diesel,1989,9300
opel,astra,2016,162000,diesel,1600,7700
mercedes-benz,glc,2020,1,diesel,1950,64807
porsche,cayenne,2012,320000,benzina,4800,35000
lexus,seria,2016,70000,hibrid,2499,22500
volkswagen,touran,2005,247000,diesel,1968,2800
ford,kuga,2013,200102,diesel,1997,10850
mercedes-benz,x,2018,38500,diesel,2298,35676
dacia,duster,2019,10,benzina,1332,15700
mercedes-benz,x,2018,300,diesel,2293,37554
bmw,x1,2019,70000,diesel,1993,26500
porsche,cayenne,2011,180000,diesel,2967,18900
opel,astra,2015,68275,benzina,1364,8900
volkswagen,passat,2018,130350,diesel,1968,23448
opel,astra,2017,77204,diesel,1598,9520
ford,mondeo,2016,108620,diesel,1997,16530
bmw,seria6,2013,190000,diesel,2993,21900
suzuki,vitara,2015,148000,diesel,1598,11650
opel,corsa,2005,152000,benzina,998,1490
volkswagen,jetta,2007,190000,diesel,1896,3500
opel,corsa,2020,8500,benzina,1199,11990
opel,astra,2006,210000,diesel,1910,3100
mitsubishi,pajero,2008,290000,diesel,3200,9800
peugeot,508,2013,194557,hibrid,1997,7490
bmw,seria3,2010,242000,diesel,1995,5750
skoda,octavia,2012,195221,benzina,1197,4690
dacia,logan,2016,125000,diesel,1461,4998
opel,corsa,2012,171311,diesel,1248,4290
volkswagen,polo,2011,189600,diesel,1598,6850
renault,espace,2005,273107,benzina,1998,3650
skoda,octavia,2017,113441,diesel,1968,11700
volkswagen,golf,2018,166887,diesel,1598,12800
volkswagen,passat,2013,133000,benzina,2500,7250
volvo,xc,2017,110000,diesel,1969,20500
dacia,logan,2016,69800,benzina,1149,4996
mercedes-benz,vito,2008,388000,diesel,2148,5990
volkswagen,golf,2009,160000,benzina,1400,3990
dodge,nitro,2008,150000,diesel,2777,4300
volkswagen,transporter,2007,300000,diesel,1900,5490
mitsubishi,lancer,2008,217450,benzina,1500,4799
seat,exeo,2010,214171,diesel,1968,4490
audi,q8,2020,20,diesel,2967,86868
toyota,rav4,2011,153831,benzina+gpl,2000,5490
dacia,logan,2005,153000,diesel,1461,6500
mercedes-benz,s,2019,38000,diesel,2925,76832
seat,exeo,2012,208329,diesel,1968,6490
bmw,x6,2020,7700,benzina,4395,138040
volvo,xc,2016,157000,diesel,2000,26700
mazda,cx-5,2013,217000,diesel,2191,12000
hyundai,i10,2009,52000,benzina,1248,2799
porsche,cayenne,2015,143000,diesel,4200,37500
opel,corsa,2007,226000,diesel,1248,3499
renault,modus,2005,141000,benzina,1598,2799
dacia,logan,2007,50000,benzina,1390,1550
toyota,prius,2013,195777,hibrid,1800,6650
volkswagen,golf,2018,38000,diesel,1598,13804
bmw,x1,2014,69550,diesel,1995,15900
toyota,yaris,2014,141900,hibrid,1497,10103
bmw,x6,2013,167230,diesel,2993,26200
volkswagen,sharan,2014,340000,diesel,1968,8000
opel,insignia,2015,330000,diesel,1956,10000
kia,sportage,2017,159000,diesel,1685,12850
volkswagen,passat,2017,153389,diesel,1598,18433
volkswagen,passat,2016,198168,diesel,1968,11500
bmw,seria7,2011,212000,diesel,2993,15499
hyundai,i40,2012,172700,diesel,1685,10200
ford,transit,2006,190000,diesel,1998,3950
volkswagen,passat,2016,201000,diesel,1968,9790
volkswagen,scirocco,2010,162000,benzina,1390,7590
nissan,qashqai+2,2012,173600,diesel,1995,8440
audi,a6,2010,252000,diesel,1998,8280
peugeot,308,2016,183300,diesel,1997,8150
audi,q5,2009,268000,diesel,1968,9790
bmw,seria3,2006,131000,benzina,2979,19800
volvo,s90,2016,75850,diesel,1969,28330
volvo,s90,2018,56800,benzina,1969,29631
mercedes-benz,gla,2017,28000,diesel,2143,23000
mercedes-benz,s,2017,108000,diesel,2925,80000
mercedes-benz,gla,2019,33000,benzina,1998,25200
ford,ecosport,2018,33000,benzina,999,15000
land,rover,2010,240000,diesel,3000,12499
dacia,duster,2012,176000,diesel,1461,5970
volkswagen,passat,2013,204000,diesel,1968,8850
fiat,tipo,2017,67630,diesel,1248,8589
mercedes-benz,gle,2017,59470,diesel,2987,58999
bmw,m1,2013,195025,benzina,2993,17200
audi,a8,2019,150000,diesel,2967,51900
audi,a4,2013,197000,diesel,2000,8900
nissan,navara,2006,222000,diesel,2488,4500
skoda,rapid,2017,50000,benzina,1197,8450
mazda,cx-5,2015,100000,diesel,2191,12000
seat,leon,2017,98000,diesel,1598,9246
audi,a6,2018,34000,diesel,2967,40950
bmw,x6,2017,58500,diesel,2993,55000
mercedes-benz,cls,2013,174500,diesel,2143,15400
bmw,seria3,2008,340000,diesel,1995,5750
mercedes-benz,e,2020,10000,benzina,2996,77705
mercedes-benz,s,2018,34000,benzina,3982,92380
mercedes-benz,amg,2018,9000,benzina,3982,136850
opel,mokka,2016,145995,diesel,1598,12483
opel,insignia,2016,146741,diesel,1598,12483
volvo,v60,2018,162683,diesel,1969,15458
audi,a4,2015,197000,diesel,1968,11600
audi,a6,2007,263000,diesel,2000,7300
volvo,xc,2017,142272,diesel,1969,34510
audi,a4,2016,67397,diesel,1968,25990
seat,leon,2017,148827,diesel,1968,16800
audi,a6,2014,170000,diesel,1968,15500
ford,mondeo,2006,242000,benzina,2495,2500
ford,transit,2018,79610,diesel,1995,22000
hyundai,ix35,2012,167000,diesel,2000,9350
ford,focus,2013,49171,benzina,998,7200
jeep,grand,2012,242546,diesel,2987,12500
skoda,superb,2015,130464,diesel,1968,9850
land,rover,2019,9000,diesel,2993,69000
audi,a6,2017,199000,diesel,2967,23990
volkswagen,golf,2010,219861,benzina,1400,6250
land,rover,2013,193027,diesel,2993,30000
ford,kuga,2017,96300,diesel,1997,20218
mercedes-benz,glc,2017,124057,diesel,2143,30765
mercedes-benz,gle,2017,103000,diesel,2987,49713
bmw,seria7,2017,97700,diesel,2993,44799
maserati,levante,2017,117045,benzina,2979,52348
ford,focus,2016,168288,diesel,1499,10698
mercedes-benz,gle,2018,70335,benzina,2996,59488
audi,a5,2018,131900,diesel,1968,30631
ford,mondeo,2016,115315,diesel,1997,14863
audi,a4,2017,147316,diesel,1968,22723
audi,a6,2016,146138,diesel,2967,24978
toyota,yaris,2014,131400,hibrid,1497,10103
chevrolet,captiva,2011,131080,diesel,2200,9508
volkswagen,passat,2017,177735,diesel,1968,18433
opel,astra,2017,150190,diesel,1598,9508
skoda,superb,2016,123900,diesel,1968,22598
renault,espace,2016,157642,diesel,1598,16053
ford,focus,2005,225000,diesel,1560,2200
ford,mondeo,2007,240000,diesel,1997,3600
volkswagen,passat,2016,159000,diesel,1968,13500
peugeot,3008,2016,139000,diesel,1560,10500
mercedes-benz,gle,2016,101000,diesel,2123,36878
audi,s5,2011,160000,benzina,2700,12500
audi,a4,2003,225000,diesel,1896,2980
bmw,seria5,2012,280000,diesel,2993,15500
aixam,crossline,2020,5,diesel,600,16598
aixam,coupe,2020,5,diesel,479,18690
chatenet,barooder,2020,5,diesel,480,19249
mitsubishi,asx,2011,155000,diesel,1798,8750
skoda,karoq,2018,82000,diesel,1968,18600
land,rover,2016,112000,diesel,1999,22300
renault,latitude,2012,194500,diesel,1995,7600
ford,kuga,2017,131151,diesel,1997,17498
ford,mondeo,2018,37000,hibrid,1999,16600
opel,corsa,2008,208000,benzina,998,1499
chevrolet,trax,2014,112000,diesel,1686,9750
audi,a4,2013,104000,diesel,1968,12000
volkswagen,passat,2016,179727,diesel,1968,13950
bmw,seria7,2016,108000,benzina,4400,44750
volkswagen,passat,2010,234000,diesel,1995,8500
renault,kangoo,2001,190000,diesel,1900,599
bmw,x1,2011,216000,diesel,1998,7950
jaguar,f-pace,2017,93699,diesel,2993,32118
mercedes-benz,citan,2013,121000,diesel,1545,4999
lexus,seria,2010,178000,hibrid,3498,15990
bmw,seria1,2008,222345,diesel,1995,4650
volkswagen,passat,2008,148000,diesel,1968,2650
audi,s5,2015,169000,benzina,2996,25999
volkswagen,passat,2012,186400,diesel,1968,6500
seat,altea,2009,208000,diesel,1989,2999
volkswagen,passat,2007,249000,diesel,1968,3600
renault,scenic,2011,195000,diesel,1498,4490
skoda,superb,2016,128932,diesel,1968,17838
bmw,seria5,2006,290000,diesel,2997,6900
skoda,octavia,2014,182000,diesel,1968,9899
renault,clio,2019,27500,benzina,898,10000
renault,latitude,2011,215000,diesel,1995,4700
audi,a4,2008,226000,diesel,1968,5000
mercedes-benz,cls,2018,53000,benzina,2999,63000
volkswagen,passat,2019,90000,diesel,1598,14490
daewoo,kalos,2004,103000,benzina,1399,1199
ford,kuga,2010,188000,diesel,1997,7700
citroën,c-elysée,2014,74300,benzina,1587,5490
volkswagen,golf,2011,199000,diesel,1598,5490
volkswagen,tiguan,2011,193000,diesel,1968,7899
opel,vivaro,2008,257000,diesel,1986,5700
hyundai,ix35,2015,105500,diesel,1995,12495
audi,a8,2018,114800,diesel,2967,52990
skoda,octavia,2014,178000,diesel,1600,9800
ford,mustang,2005,85000,benzina,4009,10000
opel,astra,2018,169450,diesel,1598,8250
mercedes-benz,e,2015,186758,diesel,2143,15300
suzuki,grand,2006,143000,diesel,1870,5250
audi,a4,2011,137330,benzina,1968,11800
audi,a6,2011,265000,diesel,2698,9200
volkswagen,touareg,2008,182106,diesel,2967,7800
audi,a6,2014,189111,diesel,2998,18199
audi,a4,2015,172000,diesel,1968,13299
volkswagen,passat,2003,220000,diesel,1896,2950
volkswagen,passat,2010,238472,diesel,1968,5499
bmw,x5,2017,153146,diesel,1995,32713
ford,mondeo,2017,172000,diesel,1997,10750
audi,q5,2011,262859,diesel,1968,12800
bmw,seria5,2008,310000,diesel,2993,8250
ford,focus,2006,128000,benzina,1986,4099
volvo,v60,2015,189100,diesel,1560,8490
audi,a6,2012,241000,diesel,2967,13400
audi,a4,2017,243000,diesel,1968,15299
bmw,seria3,2016,182000,diesel,1995,14550
bmw,seria5,2012,144000,diesel,1995,13500
audi,q3,2014,189000,diesel,1968,12650
bmw,seria7,2014,139000,diesel,2998,20400
audi,tt,2011,220000,diesel,1968,7999
volkswagen,golf,2010,200000,benzina,1390,6500
audi,a3,2011,170000,diesel,1598,7490
ford,fiesta,2018,130300,diesel,1498,6490
mercedes-benz,e,2013,180000,diesel,2143,18100
bmw,x3,2012,228450,diesel,1996,11790
skoda,superb,2016,56000,diesel,1968,16900
ford,focus,2012,150000,benzina,1600,6770
volkswagen,golf,2010,150000,benzina,1400,5770
mercedes-benz,c,2004,204390,diesel,2200,2290
jeep,grand,2005,261500,diesel,2987,5600
renault,kadjar,2016,118000,diesel,1461,14190
audi,a4,2010,276322,diesel,1968,6490
volkswagen,passat,2006,211000,diesel,1896,3450
volkswagen,eos,2007,200000,benzina,1984,3500
opel,mokka,2014,49999,diesel,1686,10500
skoda,fabia,2008,206000,diesel,1400,2700
renault,megane,2016,37646,diesel,1461,10990
renault,scenic,2004,240000,diesel,1461,1600
renault,grand,2004,140000,benzina,1990,1999
mercedes-benz,b,2005,261000,diesel,1991,3999
mercedes-benz,a,2001,185000,benzina,1898,899
volkswagen,touareg,2007,237000,diesel,2967,6999
bmw,x3,2013,196145,diesel,1995,14800
mercedes-benz,c,2011,178000,diesel,2143,7899
volkswagen,golf,2010,150000,benzina,1400,6660
opel,corsa,2012,140000,benzina,1400,4770
toyota,yaris,2009,160000,benzina,1400,4990
nissan,primastar,2003,202000,diesel,1870,3999
audi,a3,2013,178528,diesel,1600,6950
kia,picanto,2008,89000,benzina,1086,1700
peugeot,308,2010,204755,diesel,1560,2499
volkswagen,golf,2015,230000,diesel,1968,7800
volkswagen,golf,2008,183690,diesel,2000,2600
citroën,xsara,2010,136000,diesel,1560,3500
mercedes-benz,gla,2015,212000,diesel,2145,17300
citroën,c3,2005,168000,benzina,1360,1699
smart,forfour,2015,58800,benzina,898,6990
renault,megane,2004,205000,benzina,1998,2999
mercedes-benz,e,2009,170500,diesel,2143,12200
bmw,x3,2015,183769,diesel,1995,16900
ford,focus,2010,266850,benzina,1596,4490
toyota,avensis,2012,150000,diesel,1998,7600
bmw,x6,2017,179000,diesel,2993,35900
opel,corsa,2011,190000,diesel,1248,2890
opel,astra,2016,142000,diesel,1598,9000
lexus,ct,2015,143872,hibrid,1798,13689
jeep,cherokee,2005,281000,diesel,2776,3999
volkswagen,golf,2018,166458,diesel,1968,12599
ford,mondeo,2017,173000,diesel,1997,11999
mercedes-benz,gla,2015,75000,diesel,2143,22999
audi,a4,2007,255000,diesel,1984,4200
skoda,fabia,2007,179062,diesel,1900,2799
mercedes-benz,c,2018,176000,diesel,2143,15990
nissan,juke,2014,190000,diesel,1461,7499
bmw,seria7,2016,169000,benzina,4395,39990
bmw,seria5,2015,225000,diesel,1998,16400
opel,vectra,2006,250000,diesel,1910,2500
toyota,avensis,2012,144000,diesel,1998,7850
skoda,yeti,2012,174000,diesel,1998,8350
ford,kuga,2017,135761,diesel,1997,15988
mercedes-benz,ml,2013,232000,diesel,2987,18850
bmw,seria3,2012,227850,diesel,1995,5250
opel,insignia,2011,241012,diesel,1956,5500
bmw,x5,2010,245000,diesel,2993,9750
mercedes-benz,gle,2017,38990,benzina,2996,59488
volkswagen,golf,2010,130000,benzina,1400,5990
honda,civic,2007,97115,diesel,2204,4800
ford,fiesta,2011,151240,diesel,1598,4499
jeep,cherokee,2016,129794,diesel,2184,19623
volkswagen,passat,2010,220000,diesel,1968,6390
dacia,logan,2015,134000,diesel,1461,4165
dacia,logan,2015,215000,diesel,1461,3570
dacia,logan,2015,183000,diesel,1461,4046
dacia,logan,2016,201000,diesel,1461,4760
dacia,dokker,2016,167000,diesel,1461,7140
dacia,logan,2015,144000,diesel,1461,3927
dacia,sandero,2010,198000,diesel,1461,3250
bmw,seria5,2017,202000,benzina,2995,25585
volkswagen,golf,2010,120000,benzina,1400,6990
lincoln,mkz,2017,79000,hibrid,2000,21500
mercedes-benz,b,2017,113000,benzina,1600,15999
renault,megane,2010,191000,diesel,1498,3850
toyota,prius,2010,168555,hibrid,1800,5999
volkswagen,jetta,2010,142000,benzina,1390,5490
ford,galaxy,2012,240000,diesel,2000,6999
jeep,wrangler,2009,85000,diesel,2777,18200
volkswagen,golf,2018,176297,diesel,1968,12688
skoda,octavia,2013,154724,diesel,1598,7100
opel,zafira,2001,250000,benzina,1796,2200
audi,a4,2015,225350,diesel,1968,11989
peugeot,207,2009,190000,diesel,1560,2900
mercedes-benz,vito,2011,238000,diesel,2148,6700
ford,focus,2012,220821,diesel,1560,5350
lamborghini,urus,2020,1,benzina,3996,304521
mercedes-benz,c,2019,881,diesel,1597,36890
renault,clio,2019,16000,benzina,1300,16499
volkswagen,touareg,2020,8,diesel,2998,46900
mercedes-benz,glk,2009,231400,diesel,2143,8950
opel,astra,2014,143331,benzina,1364,6950
toyota,land,2019,100,diesel,4500,98651
mercedes-benz,cls,2018,23750,diesel,2925,64000
bmw,seria5,2014,220000,diesel,1995,19900
suzuki,vitara,1995,106000,benzina,1598,2099
volkswagen,touran,2004,175000,benzina,1598,1750
opel,vectra,2007,232000,diesel,1910,3299
skoda,rapid,2016,89900,diesel,1400,9996
ford,fiesta,2007,187392,benzina,1299,2390
audi,a4,2011,213329,diesel,1968,8350
volkswagen,beetle,2012,96780,benzina,1390,8900
mini,cooper,2019,13500,benzina,1998,23900
seat,leon,2009,181000,benzina,1398,4190
smart,fortwo,2018,49330,benzina,999,10351
smart,fortwo,2018,48314,benzina,999,10251
opel,insignia,2019,15100,diesel,1956,31499
bmw,seria5,2016,245000,diesel,1995,14490
mercedes-benz,citan,2019,3000,diesel,1461,24698
skoda,octavia,2016,262397,diesel,1968,8950
audi,a6,2015,160000,diesel,2990,29999
mini,one,2015,56300,benzina,1198,9600
nissan,juke,2011,185570,diesel,1461,6990
volkswagen,passat,2012,225000,diesel,1968,6990
opel,astra,2018,27116,benzina,1364,11000
volvo,v60,2014,67500,diesel,1560,10500
bmw,x5,2008,291000,diesel,2998,9999
citroën,c5,2010,130000,diesel,1986,6000
mercedes-benz,e,2014,182000,diesel,2200,15500
volkswagen,passat,2012,243000,diesel,1598,6350
volkswagen,passat,2009,216000,diesel,1968,4200
skoda,octavia,2018,230000,diesel,1968,10790
honda,cr-v,2012,132500,diesel,2204,9650
smart,forfour,2018,14000,benzina,999,11051
smart,forfour,2018,4318,benzina,999,10648
smart,forfour,2018,25000,benzina,999,10500
smart,forfour,2018,3430,benzina,999,10648
smart,forfour,2018,4360,benzina,999,10639
bmw,seria5,2017,171901,diesel,2993,29989
ford,fiesta,2018,55000,benzina,999,11800
jaguar,xf,2015,180000,diesel,2179,14990
toyota,land,1989,215000,diesel,2400,3200
suzuki,jimny,2004,98000,diesel,1461,3450
porsche,macan,2018,199000,diesel,2968,36900
audi,a4,2004,260000,diesel,1896,2150
volkswagen,touareg,2012,198000,diesel,3000,13900
audi,rs5,2011,159000,benzina,4163,23800
audi,a3,2004,235000,diesel,1896,2800
opel,corsa,2005,111000,benzina,998,1799
volkswagen,golf,2017,212000,diesel,1999,9520
bmw,seria7,2017,168000,diesel,2993,39950
nissan,qashqai,2011,199830,diesel,1461,6950
volkswagen,touran,2004,211000,diesel,1968,2780
hyundai,ix35,2011,177000,diesel,1995,7350
volkswagen,caravelle,2013,28900,diesel,1968,12400
bmw,x1,2013,132000,diesel,1995,12900
mercedes-benz,e,2011,202143,diesel,2143,8500
skoda,octavia,2015,150700,diesel,1598,9450
skoda,octavia,2008,220000,diesel,1896,2750
bmw,x6,2013,256000,diesel,2993,17000
seat,ibiza,2009,146000,benzina,1200,3290
audi,s8,2015,173000,benzina,3993,46500
bmw,seria1,2013,190000,diesel,1598,8150
bmw,x5,2016,162826,diesel,1995,28548
audi,q2,2018,10,diesel,1598,29274
audi,a8,2017,152000,diesel,2993,29000
ford,mondeo,2018,127000,hibrid,1999,15500
opel,astra,2011,200000,diesel,1686,1950
bmw,seria5,2015,205000,diesel,1995,15199
audi,a4,2010,235000,diesel,1986,7250
bmw,seria2,2016,206000,diesel,1995,13990
audi,a4,2014,187000,diesel,2000,13800
volkswagen,golf,2011,135000,benzina,1400,6450
renault,latitude,2010,174120,diesel,1995,7399
opel,corsa,2008,140000,benzina,1200,4770
ford,ka,2015,39099,benzina,1242,3999
volkswagen,golf,2008,231000,diesel,1900,3400
honda,cr-v,2020,15000,hibrid,1993,38500
honda,cr-v,2020,15000,hibrid,1993,38500
honda,cr-v,2020,15000,hibrid,1993,38500
honda,jazz,2020,15000,hibrid,1498,24399
honda,cr-v,2020,15000,hibrid,1993,38500
honda,cr-v,2020,15000,hibrid,1993,38500
honda,cr-v,2019,6833,benzina,1498,31900
honda,cr-v,2019,8708,benzina,1498,31900
honda,jazz,2020,5000,hibrid,1498,20750
honda,civic,2020,7,benzina,1498,25650
honda,civic,2020,15000,benzina,988,18499
honda,civic,2020,5,benzina,988,20849
honda,cr-v,2020,15000,hibrid,1993,38999
honda,civic,2020,5000,benzina,1498,21699
honda,jazz,2020,15220,hibrid,1498,23000
honda,cr-v,2020,7,benzina,1498,31489
honda,cr-v,2019,15000,benzina,1498,31900
honda,cr-v,2019,8439,hibrid,1993,36989
honda,cr-v,2019,11781,benzina,1498,31900
honda,cr-v,2013,169808,diesel,1597,10500
honda,cr-v,2018,28000,benzina,1498,24899
ford,mondeo,2012,207000,diesel,1600,4150
dacia,logan,2018,9778,benzina,999,7400
mercedes-benz,vito,2009,218000,diesel,2148,5999
bmw,seria5,2018,150000,diesel,2990,37500
bmw,seria2,2016,207000,diesel,2000,15950
mini,countryman,2011,140223,benzina,1600,8600
mercedes-benz,gls,2017,141000,diesel,3000,40950
hyundai,ix35,2015,156000,diesel,1995,13399
bmw,seria3,2007,200500,benzina,2497,7500
ford,ranger,2015,92000,diesel,3198,18400
jaguar,e-pace,2018,29700,diesel,1999,39865
skoda,fabia,2010,195000,benzina,1200,3199
volkswagen,caravelle,2016,79084,diesel,1968,35890
volkswagen,passat,2010,213752,diesel,1995,8250
volkswagen,tiguan,2010,99000,benzina,1398,7290
land,rover,2013,135800,diesel,2179,17800
volkswagen,caddy,2010,176000,benzina,1390,4490
bmw,seria3,2010,335000,diesel,1995,5400
mercedes-benz,clk,2003,112000,benzina,1800,4300
mitsubishi,pajero,2001,255609,diesel,3200,3400
peugeot,207,2010,254000,diesel,1398,1999
seat,leon,2012,165000,diesel,1968,6500
volkswagen,tiguan,2009,142000,benzina,1400,7790
volkswagen,jetta,2009,172525,benzina,1390,4900
volkswagen,golf,2014,198000,diesel,1598,6900
bmw,x6,2013,160000,diesel,2994,19900
mini,cooper,2010,128097,diesel,1560,4800
volkswagen,touareg,2008,251000,diesel,2989,7289
opel,corsa,2010,160000,benzina,1200,4550
dacia,duster,2011,147000,benzina,1598,6800
volkswagen,caddy,2009,170000,benzina,1400,4550
mercedes-benz,c,2018,3000,benzina,1497,45549
audi,a4,2002,228000,diesel,1896,1800
nissan,x-trail,2003,206000,diesel,2184,3050
volvo,xc,2009,236801,diesel,2400,8990
mercedes-benz,clk,2000,384000,benzina,1998,2500
audi,a4,2010,304000,diesel,1968,6990
fiat,doblo,2019,33500,diesel,1248,14650
skoda,octavia,2004,228000,benzina,1390,1399
mercedes-benz,c,2000,208000,diesel,2148,1999
citroën,c4,2005,210000,diesel,1560,2399
citroën,c4,2007,286000,diesel,1560,2999
renault,clio,2008,203000,benzina,1149,1499
volkswagen,polo,2010,214000,diesel,1598,4999
skoda,octavia,2000,299000,benzina,1598,1299
audi,a5,2014,178000,diesel,2967,12000
renault,megane,2010,185269,diesel,1461,3999
opel,astra,2008,195000,diesel,1910,3990
volkswagen,passat,2015,86200,diesel,1968,16900
renault,scenic,2012,203353,diesel,1461,5500
bmw,seria3,2010,220000,diesel,1995,5999
audi,a6,2012,205500,diesel,2967,17750
mercedes-benz,b,2017,54000,diesel,2143,20825
mazda,cx-7,2011,192000,diesel,2184,7699
volkswagen,passat,2014,147000,diesel,1986,13900
opel,astra,2010,192000,diesel,1686,4700
skoda,octavia,2008,171000,benzina,1600,6300
mercedes-benz,v,2014,120000,diesel,2143,26061
volkswagen,polo,2008,175000,diesel,1422,3700
bmw,seria5,2007,236064,diesel,2993,6890
mercedes-benz,gle,2016,55000,diesel,2143,27800
volkswagen,passat,2007,216000,diesel,1968,3990
audi,a5,2011,244500,diesel,1968,10799
volkswagen,polo,2009,239000,diesel,1422,2580
dodge,charger,2006,191000,benzina,3500,8000
volkswagen,polo,2007,127000,benzina,1390,4250
renault,clio,2019,20373,diesel,1461,10490
volkswagen,touran,2013,234515,diesel,1968,7995
renault,clio,2004,70774,benzina,1390,1499
renault,scenic,2017,178000,diesel,1498,10115
opel,combo,2020,19600,diesel,1499,13950
bmw,x5,2018,5000,diesel,2993,71388
audi,a3,2007,241000,diesel,1968,4190
land,rover,2016,96676,diesel,2993,38900
dacia,duster,2014,100000,diesel,1461,8270
mercedes-benz,e,2010,209000,diesel,2148,7990
volkswagen,golf,2010,159700,benzina,1595,6550
volkswagen,passat,2017,39000,diesel,1968,16850
volvo,xc,2006,232000,diesel,2400,6800
seat,altea,2010,107000,benzina,1798,7400
toyota,rav4,2013,173691,diesel,2231,10500
volkswagen,passat,2010,115000,benzina,1390,7300
bmw,seria5,2014,47000,diesel,1996,20000
skoda,superb,2016,75000,diesel,1968,23000
volkswagen,caravelle,2016,48080,diesel,1968,35600
skoda,rapid,2013,139000,diesel,1598,7150
nissan,qashqai+2,2011,183000,diesel,1998,8490
audi,q5,2013,171000,diesel,1978,14990
ford,focus,2014,104746,benzina,998,7490
bmw,x3,2014,105915,diesel,1995,19989
suzuki,wagon,2000,160000,benzina,1300,1199
mercedes-benz,gle,2019,1500,hibrid,2925,100482
ford,kuga,2014,191000,diesel,1997,10480
hyundai,santa,2014,148000,diesel,2200,15990
mercedes-benz,e,2012,211000,diesel,2200,9900
mercedes-benz,s,2015,144000,diesel,2999,38500
bmw,seria1,2007,217000,diesel,1995,4788
fiat,500l,2013,94500,diesel,1600,7000
toyota,avensis,2008,186000,diesel,1998,3500
porsche,panamera,2013,137500,benzina,2997,39722
chevrolet,epica,2007,104000,diesel,1991,4000
