make,model,year,mileage,fuelType,engineCapacity,price
Audi,A4,2013,172158,Diesel,1968,8499
Mercedes-Benz,GLK,2011,122267,Diesel,2143,14950
Skoda,RAPID,2018,61102,Benzina,999,9900
Volkswagen,Caravelle,2010,240000,Diesel,1968,9990
Jaguar,F-Pace,2019,27000,Diesel,1999,42840
Jaguar,XE,2019,6000,Diesel,1999,41650
Hyundai,Tucson,2016,67000,Diesel,1995,16950
Audi,A7,2014,128000,Diesel,2967,21999
Dodge,RAM,2020,18300,Benzina,5700,46200
Mercedes-Benz,E,2014,231450,Diesel,2143,12490
BMW,Seria3,2011,180000,Diesel,1998,5490
Volkswagen,Golf,2010,220000,Benzina,1390,4490
Seat,Leon,2010,242000,Diesel,1900,3890
Volkswagen,Transporter,2017,216232,Diesel,2000,13350
Renault,Megane,2012,192000,Diesel,1461,4790
Volkswagen,Golf,2008,317000,Diesel,1896,3850
Toyota,Prius,2020,9,Hibrid,1798,31900
Porsche,Cayenne,2020,8500,Benzina,3996,131622
BMW,Seria5,2018,23198,Benzina,2998,38980
Volkswagen,Passat,2017,94990,Diesel,1968,22989
Volkswagen,Golf,2004,210000,Benzina,1598,2700
Opel,Corsa,2015,78000,Benzina,1364,8350
Mazda,CX-5,2013,200000,Diesel,2191,12150
Ford,Tourneo,2018,82000,Diesel,1498,7999
Volkswagen,Caravelle,2019,1000,Diesel,1968,35200
Toyota,Yaris,2020,5,Hibrid,1490,17498
Hyundai,I30,2013,260000,Diesel,1396,4800
Opel,Astra,2018,168000,Diesel,1598,8850
Mercedes-Benz,B,2011,170000,Diesel,1800,4650
Ford,Focus,2009,199855,Benzina,1598,4700
Mercedes-Benz,Vito,2016,297000,Diesel,1598,11900
Opel,Astra,2018,144562,Diesel,1598,8998
Chevrolet,Camaro,2012,166000,Benzina,3600,11000
Nissan,Primera,2007,61726,Benzina,1596,4490
Ford,EcoSport,2016,62000,Benzina,1000,9800
Ford,Mondeo,2011,214000,Diesel,1997,5789
BMW,X6,2015,71760,Diesel,2993,39484
Volkswagen,Tiguan,2012,217000,Diesel,1995,11490
BMW,Seria3,2015,84000,Diesel,1995,15900
Honda,Insight,2010,198000,Hibrid,1339,5590
Renault,Megane,2010,189000,Diesel,1498,2490
Mercedes-Benz,E,2009,178000,Diesel,2198,9990
BMW,X6,2016,75957,Diesel,2993,42459
BMW,Seria1,2019,12742,Benzina,1499,27402
Audi,A3,2017,129000,Diesel,1598,13890
Mazda,5,2007,280000,Diesel,1998,3490
BMW,X3,2011,229000,Diesel,1995,11700
BMW,Seria3,2016,198000,Diesel,1995,13900
Peugeot,2008,2013,99500,Diesel,1560,7800
BMW,Seria5,2016,183000,Diesel,2993,17490
Audi,Q3,2013,139000,Benzina,1978,13990
Mercedes-Benz,V,2020,8,Diesel,1950,77346
Renault,Twingo,2007,271000,Benzina,1149,1499
Skoda,Octavia,2016,64000,Benzina,1984,19489
Audi,A4,2013,295000,Diesel,1968,8700
BMW,X6,2009,177000,Diesel,3000,13790
Renault,Scenic,2010,211000,Diesel,1870,4490
Opel,Astra,2012,194500,Diesel,1686,4600
Ford,Fiesta,2016,126000,Diesel,1498,5490
Audi,A6,2017,175000,Diesel,1968,16450
Audi,A4,2012,238000,Benzina,1798,8500
Ford,Focus,2020,1,Benzina,999,19200
Mitsubishi,Outlander,2018,20000,Benzina,1998,17990
Land,Rover,2004,200000,Diesel,1951,3000
Audi,Q2,2019,11000,Diesel,1598,24900
Peugeot,308,2010,290000,Diesel,1600,2750
Seat,Exeo,2011,126200,Benzina,1798,5550
BMW,X3,2012,165000,Diesel,1995,12950
Audi,Q5,2011,255900,Diesel,1968,11450
Mercedes-Benz,GLC,2020,100,Diesel,1950,59947
Chevrolet,Aveo,2012,99500,Benzina,1229,4200
Audi,A7,2011,174000,Diesel,2967,18900
Audi,A5,2010,203327,Diesel,2698,10990
Renault,Espace,2016,148300,Benzina,1618,17838
Peugeot,407,2007,202222,Diesel,1600,3299
Volkswagen,Polo,2008,168250,Benzina,1390,2599
BMW,Seria3,2011,285000,Diesel,2993,10700
Volkswagen,Passat,2007,315000,Diesel,1968,4000
Volkswagen,Passat,2015,250500,Diesel,1968,13880
Dacia,Logan,2019,30337,Benzina+GPL,998,6590
Citroën,C5,2008,128000,Diesel,2000,3499
BMW,X5,2014,127900,Diesel,2993,29750
Mercedes-Benz,GLC,2016,169154,Diesel,2143,26900
Volkswagen,Golf,2006,191000,Benzina,1398,3450
BMW,X1,2019,11308,Diesel,1995,27941
BMW,Seria2,2019,14469,Benzina,1499,26751
BMW,Seria5,2017,82878,Diesel,1995,31511
Volkswagen,Touran,2011,267000,Diesel,1986,6990
Peugeot,308,2016,202000,Diesel,1560,6400
Ford,F150,2020,22800,Benzina,3500,93891
Opel,Grandland,2020,1,Diesel,1499,30449
Volkswagen,Golf,2010,190000,Benzina,1390,4690
Volvo,XC,2018,35500,Benzina,1969,37984
Volkswagen,Caddy,2011,300,Diesel,1896,4750
BMW,Seria3,2019,18907,Hibrid,1998,44125
Mini,Cooper,2013,160000,Benzina,1598,5000
Ford,Kuga,2011,189000,Diesel,1997,8200
Peugeot,508,2013,189084,Hibrid,1997,9500
Land,Rover,2013,231000,Diesel,2993,15500
Mercedes-Benz,C,2011,203500,Diesel,2143,9890
Volkswagen,Golf,2012,237000,Diesel,1968,6000
Mercedes-Benz,E,2014,151300,Diesel,2143,14700
BMW,Seria7,2018,19027,Diesel,2993,50075
Skoda,Octavia,2016,164000,Diesel,1598,7700
Opel,Vectra,2004,266000,Diesel,1900,2800
BMW,Seria5,2009,195120,Diesel,2993,7500
Volkswagen,Golf,2020,3892,Hibrid,1498,23500
BMW,Seria4,2019,19046,Benzina,1998,30916
BMW,Seria3,2016,123456,Benzina,1998,12345
Audi,A4,2010,206000,Diesel,1968,6990
Ford,EcoSport,2020,1,Benzina,999,15324
Volkswagen,Jetta,2017,25700,Benzina,1197,11900
Audi,Q5,2016,100000,Benzina,1984,18949
Skoda,Octavia,2016,131399,Diesel,1968,13923
BMW,Seria7,2016,150000,Benzina,4395,38900
Mercedes-Benz,Vito,2015,101243,Diesel,2143,17200
Volkswagen,T-Cross,2020,12200,Benzina,999,15990
Ford,Focus,2009,166000,Diesel,1989,3850
BMW,X5,2004,200000,Diesel,2993,2900
Mitsubishi,L200,2015,198585,Diesel,2470,14300
Opel,Corsa,2008,167000,Diesel,1248,2800
Audi,A4,2017,163000,Diesel,1968,16660
Opel,Insignia,2015,187000,Diesel,1956,6150
BMW,X6,2017,63500,Diesel,2993,55335
Mercedes-Benz,GLE,2019,12900,Diesel,1950,65212
Ford,Mondeo,2017,63600,Diesel,1997,18900
Mercedes-Benz,Vito,2010,168400,Diesel,2143,6550
Ford,Focus,2012,215000,Diesel,1560,5850
Citroën,C4,2014,214000,Diesel,1600,7990
Renault,Clio,2017,165000,Diesel,1461,6700
Renault,Clio,2014,189000,Diesel,1461,5100
Renault,Clio,2015,203000,Diesel,1461,5100
Volkswagen,Passat,2013,133357,Diesel,1968,13800
Land,Rover,2012,242000,Diesel,2993,13500
Audi,A6,2015,208000,Diesel,1968,14990
Mercedes-Benz,A,2013,69000,Benzina,1991,25990
Opel,Insignia,2015,167000,Diesel,1956,6600
Citroën,C3,2010,98563,Benzina,1400,4900
Mercedes-Benz,C,2017,52500,Diesel,2143,32963
Audi,A3,2014,193000,Diesel,1987,11499
Fiat,500,2016,30811,Benzina,875,8999
Dacia,Logan,2015,207000,Benzina,1149,3650
Mercedes-Benz,C,2003,238000,Diesel,2148,2490
Skoda,Octavia,2015,198000,Diesel,1598,7750
Ford,Focus,2016,167000,Diesel,1499,6700
BMW,Seria5,2016,76000,Diesel,1995,22949
Volkswagen,Golf,2011,230000,Benzina,1200,4700
Seat,Toledo,2014,185000,Diesel,1600,5999
Mercedes-Benz,E,2007,264933,Diesel,2987,6990
Opel,Astra,2005,178000,Diesel,1686,1950
Ford,C-MAX,2009,274253,Diesel,1600,3490
Land,Rover,2018,19860,Diesel,2993,65438
Audi,A4,2009,232000,Benzina,1986,6990
Mercedes-Benz,CLA,2019,10006,Benzina,1991,35878
Volvo,XC,2014,158904,Diesel,2143,19514
Mazda,CX-5,2014,182000,Diesel,1998,10800
Mercedes-Benz,C,2011,150490,Diesel,2143,10499
Mercedes-Benz,ML,2012,257900,Diesel,2143,18500
Opel,Insignia,2014,157000,Diesel,1956,6500
Audi,A6,2017,178000,Diesel,2997,25500
Porsche,Cayenne,2018,28000,Benzina,2995,71989
Volkswagen,Passat,2017,37000,Diesel,1968,16900
Mercedes-Benz,ML,2012,135000,Diesel,2997,21000
Opel,Corsa,2017,77000,Benzina,1398,6750
Audi,A6,2014,203460,Diesel,1968,16997
Audi,A6,2009,253541,Benzina,2995,9400
Mercedes-Benz,E,2020,3000,Hibrid,1991,80295
Ford,Transit,2020,1,Diesel,1996,25704
Volkswagen,Eos,2007,187000,Benzina,2000,4199
Mercedes-Benz,Vito,2020,3000,Diesel,2143,48864
Renault,Captur,2014,192500,Diesel,1461,7270
Volvo,S90,2017,130748,Diesel,1969,21000
Mercedes-Benz,C,2015,72495,Diesel,1598,18900
Mazda,6,2007,214000,Diesel,1998,2950
Audi,Q5,2012,176200,Diesel,1968,15699
Volkswagen,Golf,2008,289000,Diesel,1896,3999
BMW,Seria3,2005,239000,Benzina,1996,2950
Opel,Antara,2008,215000,Diesel,1991,5180
Mercedes-Benz,C,2019,21547,Diesel,1950,31690
Mercedes-Benz,V,2016,91000,Diesel,2143,38890
Porsche,Macan,2020,5303,Benzina,1984,61761
Volkswagen,Golf,2017,179000,Diesel,1598,8990
Opel,Astra,2017,180000,Diesel,1598,8990
Toyota,Auris,2013,139000,Hibrid,1798,11424
Mercedes-Benz,C,2002,213000,Benzina,1797,1599
Peugeot,307,2005,248000,Diesel,1997,1999
Peugeot,107,2006,163000,Benzina,998,1999
Opel,Corsa,2013,285000,Benzina,1560,4499
Opel,Corsa,2006,103000,Benzina,1229,3999
Fiat,Doblo,2002,177000,Diesel,1910,1999
Volkswagen,Golf,2000,173000,Diesel,1896,1699
Peugeot,307,2003,298000,Diesel,1997,1999
Renault,Kangoo,2005,245000,Benzina,1149,2399
Volkswagen,Touran,2004,140000,Diesel,1896,2999
Skoda,Superb,2016,99944,Diesel,1968,17969
Audi,A6,2007,185000,Benzina,1984,4450
Renault,Megane,2017,156000,Diesel,1461,9100
Skoda,Octavia,2016,83084,Diesel,1598,10900
BMW,X3,2012,179800,Diesel,1995,14329
Skoda,Octavia,2009,188000,Diesel,1896,3450
Dacia,Logan,2017,16137,Diesel,1461,9790
Mercedes-Benz,AMG,2019,10000,Benzina,2999,99088
Skoda,Superb,2009,208109,Diesel,1968,7990
Volvo,V40,2013,192781,Diesel,1560,8399
Opel,Astra,2005,275000,Diesel,1910,2300
Peugeot,307,2003,212000,Benzina,1598,1800
BMW,X6,2015,67500,Diesel,3000,30900
Volkswagen,Passat,2016,186200,Diesel,1996,10990
Skoda,Octavia,2006,189000,Diesel,1896,3600
Audi,Q5,2010,245641,Diesel,1968,10990
Skoda,Octavia,2017,169000,Diesel,1598,10850
Renault,Megane,2018,37139,Diesel,1598,16999
BMW,X5,2015,126500,Diesel,2993,34900
Audi,A5,2009,273000,Diesel,3000,7990
Audi,A5,2018,5235,Benzina,1984,35554
Audi,A2,2000,197000,Benzina,1390,2180
BMW,Seria4,2014,171350,Diesel,1995,16399
Renault,Scenic,2010,257000,Diesel,1461,4250
Opel,Insignia,2008,185000,Diesel,1956,5500
Mercedes-Benz,GL,2015,135400,Diesel,2987,39210
Volkswagen,Passat,2018,90431,Diesel,1968,18900
Skoda,Octavia,2016,108793,Diesel,1598,13923
Volkswagen,Transporter,2017,167850,Diesel,1968,20450
Mercedes-Benz,GLC,2017,54056,Diesel,2143,39556
Citroën,C3,2019,957,Benzina,1199,11900
Skoda,Octavia,2013,267000,Diesel,1598,5599
Skoda,Superb,2016,145000,Diesel,1598,12700
Toyota,Land,2014,77371,Diesel,2982,40700
Skoda,Superb,2018,186000,Diesel,1968,12990
BMW,Seria3,2017,134375,Diesel,1995,27965
Audi,A4,2019,52500,Benzina,1984,35999
Land,Rover,2020,15,Benzina,2996,106271
Audi,A8,2018,19500,Benzina,2995,61888
Porsche,Cayenne,2011,300000,Benzina,4806,19800
BMW,Seria7,2019,16999,Diesel,2993,64950
Mercedes-Benz,E,2019,11360,Benzina,2999,75390
BMW,X3,2017,111000,Diesel,1995,19300
Nissan,Qashqai,2013,129000,Diesel,1598,10829
Toyota,RAV4,2016,99800,Hibrid,2494,20944
BMW,Seria2,2019,2896,Benzina,1499,26751
BMW,X5,2019,10098,Diesel,2993,82086
Renault,Megane,2018,67000,Diesel,1461,11600
Mazda,CX-5,2020,1,Benzina,2488,35204
Renault,Megane,2018,18638,Diesel,1598,16500
Volkswagen,T-ROC,2019,30,Benzina,1984,33320
Mercedes-Benz,AMG,2019,4570,Benzina,3982,180999
Mercedes-Benz,A,2017,51000,Diesel,2143,22610
Volkswagen,Golf,2005,240000,Diesel,2000,3499
BMW,Seria1,2020,1478,Diesel,1995,32339
BMW,Seria1,2009,172500,Benzina,1597,4140
Volkswagen,Golf,2017,134351,Diesel,1968,15750
Audi,A4,2014,225955,Diesel,2967,10990
Jaguar,F-Type,2019,3000,Benzina,1999,54949
Volkswagen,Touareg,2015,108336,Diesel,2967,25109
Audi,A5,2016,127000,Benzina,1798,14200
BMW,Seria3,2019,7087,Diesel,1995,34831
Hyundai,i20,2016,86165,Benzina,1248,6400
Fiat,Punto,2013,131215,Benzina,1368,4490
Seat,Leon,2011,171806,Benzina,1197,5290
Skoda,Octavia,2017,198000,Diesel,1600,10250
Mercedes-Benz,CLA,2020,16200,Benzina,1991,38675
Ford,Focus,2016,127892,Diesel,1499,7973
Mini,Cooper,2019,9829,Benzina,1499,24164
Volkswagen,ARTEON,2018,55800,Diesel,2000,31000
BMW,Seria5,2011,215000,Diesel,2996,12390
Bentley,Continental,2019,19000,Benzina,5999,225981
Audi,A4,2013,248000,Diesel,1968,8970
BMW,Seria5,2013,123000,Diesel,1995,19650
BMW,Seria5,2017,163000,Diesel,2000,28900
Volkswagen,Jetta,2014,166088,Benzina,1197,6638
Mercedes-Benz,S,2017,108000,Diesel,2925,80920
Volkswagen,Golf,2010,216000,Diesel,1600,4800
Ford,Fiesta,2015,202300,Diesel,1498,4500
Volkswagen,Golf,2017,239000,Diesel,1598,9508
BMW,Seria1,2019,1585,Diesel,1496,30669
Volkswagen,Caddy,2017,135000,Diesel,1968,10500
Ford,Focus,2020,1,Benzina,998,19950
Volkswagen,Golf,2017,145110,Diesel,1968,14650
Mercedes-Benz,E,2016,93000,Benzina,1991,30744
Mercedes-Benz,E,2016,97900,Benzina,1991,31360
Volkswagen,Touran,2011,206100,Diesel,1598,6700
BMW,Seria1,2020,665,Diesel,1995,33700
BMW,Seria3,2016,173273,Diesel,1995,15100
Volkswagen,Caddy,2004,214000,Diesel,1968,2998
Volkswagen,Transporter,2006,109000,Diesel,1898,5799
Ford,Kuga,2016,106000,Diesel,1997,14700
Mercedes-Benz,C,2018,16318,Diesel,1950,31900
BMW,X3,2015,162400,Diesel,1995,13500
Opel,Astra,2017,144000,Diesel,1598,8490
BMW,Seria3,2005,285000,Diesel,1995,4550
Skoda,Octavia,2013,240000,Diesel,1598,6990
BMW,X5,2009,264000,Diesel,2993,11000
Renault,Talisman,2017,56440,Diesel,1598,17826
Hyundai,i20,2016,68885,Benzina,1248,6500
Saab,9-3,2006,200000,Diesel,1910,2499
Renault,Megane,2015,91500,Diesel,1490,6050
Volkswagen,Jetta,2016,73861,Benzina,1395,13685
Opel,Insignia,2014,169966,Diesel,1956,7850
Skoda,RAPID,2016,61300,Benzina,1197,7349
Toyota,Aygo,2017,24402,Benzina,998,6366
Land,Rover,2018,9613,Diesel,1999,53431
Renault,Megane,2015,154865,Diesel,1461,6950
Mercedes-Benz,GLE,2018,10500,Diesel,2987,73780
Audi,A3,2014,79051,Diesel,1598,14900
Mini,Cooper,2019,12279,Diesel,1496,21959
BMW,X3,2019,8742,Benzina,1998,47576
Land,Rover,2011,119550,Diesel,2993,17900
Mitsubishi,Outlander,2008,209442,Diesel,2179,5125
Nissan,Qashqai,2014,160981,Diesel,1598,11990
Volkswagen,Passat,2012,280000,Diesel,1968,7700
BMW,Seria3,2020,664,Diesel,1995,44767
Peugeot,508,2012,217000,Hibrid,1997,8190
Volkswagen,Caddy,2016,141000,Diesel,1968,10500
Suzuki,Jimny,2002,87000,Benzina,1300,5000
Ford,Focus,2016,145246,Diesel,1499,7735
Lexus,Seria,2020,3900,Hibrid,3456,69500
Mercedes-Benz,E,2017,112314,Diesel,1950,27667
BMW,Seria5,2014,221000,Diesel,1995,14900
Dacia,Logan,2016,168130,Benzina,1149,4790
Renault,Megane,2018,63117,Benzina,1598,10490
Skoda,Octavia,2014,230000,Diesel,1968,8990
Ford,Fiesta,2018,61685,Benzina,1084,9250
BMW,X1,2020,824,Diesel,1995,40876
Renault,Clio,2018,63000,Benzina,1149,7290
Opel,Astra,2016,159000,Diesel,1598,9750
Mercedes-Benz,ML,2003,336258,Diesel,2685,5900
Toyota,Aygo,2017,42577,Benzina,998,6247
BMW,X6,2012,196000,Diesel,2993,23200
Renault,Clio,2018,84900,Benzina,1149,7290
Suzuki,Splash,2010,159000,Benzina,996,1799
Dacia,Logan,2019,43666,Benzina+GPL,998,6590
Skoda,Citigo,2015,186000,Benzina,999,4290
BMW,X6,2016,88900,Diesel,3000,33890
Audi,A3,2017,59617,Diesel,1968,16106
Audi,A3,2018,104841,Diesel,1968,16989
Audi,A4,2017,115352,Diesel,1968,22550
Audi,A4,2018,81410,Diesel,1968,24490
Audi,A4,2019,44144,Diesel,1968,30624
Dacia,Lodgy,2014,147000,Diesel,1461,6350
Opel,Astra,2004,160000,Diesel,1686,1299
Renault,Captur,2015,83940,Benzina,1197,10499
Land,Rover,2009,250471,Diesel,2179,6490
BMW,Seria1,2020,4923,Diesel,1995,28126
Dacia,Duster,2017,87000,Diesel,1461,9950
BMW,Seria5,2020,11000,Diesel,1995,40000
Audi,A6,2013,225401,Diesel,2000,12500
Mercedes-Benz,R,2007,170000,Diesel,2987,6800
Mitsubishi,Outlander,2014,177499,Hibrid,1998,13800
BMW,Seria5,2019,10000,Diesel,2993,55013
Mercedes-Benz,GLA,2018,9200,Diesel,2143,32130
Skoda,Octavia,2016,77027,Benzina,999,10890
Audi,A6,2014,212000,Diesel,2999,16999
BMW,Seria1,2019,5804,Diesel,1496,27275
Audi,A4,2007,238302,Diesel,1984,2390
Volkswagen,Golf,2015,172131,Diesel,1598,8250
Audi,A6,2015,75000,Diesel,2967,20230
Toyota,Aygo,2017,35735,Benzina,998,6188
BMW,Seria3,2010,298000,Diesel,1995,5990
Nissan,Qashqai,2010,222000,Diesel,1461,6650
Mini,Countryman,2020,5070,Benzina,1998,38209
Mazda,6,2009,215000,Diesel,1998,3400
Volkswagen,Golf,2016,142000,Diesel,1600,8600
Renault,Megane,2017,58000,Benzina,1618,16500
Renault,Megane,2012,200000,Diesel,1900,4999
Porsche,Cayenne,2016,188000,Diesel,2967,34999
Audi,A3,2016,123522,Diesel,1598,13863
Volkswagen,Touran,2017,108677,Diesel,1968,18326
Skoda,Scala,2019,4700,Benzina,999,17726
Bentley,Continental,2019,4050,Benzina,5950,273581
BMW,M4,2019,4483,Benzina,2979,65213
BMW,M4,2019,4192,Benzina,2979,69191
BMW,Seria7,2017,95697,Diesel,2993,51490
Ford,Fiesta,2019,31000,Benzina,1084,9847
Dacia,Duster,2017,100000,Diesel,1461,8950
BMW,Seria1,2020,3744,Diesel,1496,28684
BMW,X3,2020,4500,Benzina,2993,74899
Volkswagen,Passat,2005,255000,Diesel,1896,1950
Hyundai,H-1,2009,280000,Diesel,2000,3500
Jeep,Wrangler,2019,23,Benzina,1995,56108
BMW,Seria5,2019,15000,Diesel,1995,51170
BMW,Seria3,2012,200900,Diesel,1995,6300
Dacia,Logan,2019,8000,Benzina,898,8989
Dacia,Dokker,2019,6500,Benzina,1598,9341
Citroën,C4,2008,238000,Diesel,1560,3450
Mini,Cooper,2005,216878,Benzina,1598,2700
Audi,A6,2012,175000,Diesel,1989,12000
Volvo,XC,2018,53557,Benzina,1969,39180
Toyota,Hilux,2008,197300,Diesel,2494,13090
Volkswagen,Golf,2006,243000,Diesel,1896,2950
Audi,A4,2006,265000,Diesel,1968,3950
Dacia,Logan,2016,160051,Diesel,1461,5990
Mercedes-Benz,E,2016,91000,Diesel,1950,27216
Opel,Insignia,2015,181000,Diesel,1956,8490
Ford,Transit,2019,5,Diesel,1499,20218
BMW,Seria3,2007,199664,Diesel,1995,4200
Skoda,RAPID,2019,19700,Benzina,999,9900
Dacia,Logan,2017,195242,Diesel,1461,5700
Skoda,Octavia,2016,172000,Diesel,1598,7100
Dacia,Dokker,2015,99857,Diesel,1461,6850
Jaguar,E-Pace,2019,42525,Diesel,1999,31500
BMW,X5,2010,270000,Diesel,3000,17999
Mercedes-Benz,GLC,2019,18682,Diesel,1950,53900
Opel,Grandland,2020,5,Benzina,1199,23788
Audi,Q7,2016,107000,Diesel,2967,37980
Ford,Transit,2019,1,Diesel,1998,42602
Ford,Mondeo,2020,3700,Diesel,1997,34900
Ford,B-MAX,2013,66400,Benzina,998,6400
Mercedes-Benz,E,2015,227000,Diesel,2143,12700
Dacia,Logan,2016,67546,Diesel,1461,6500
BMW,X5,2014,172500,Diesel,2993,33500
Mercedes-Benz,A,2013,160000,Diesel,1461,12000
Volkswagen,Caravelle,2019,14700,Diesel,1968,34510
Opel,Grandland,2020,1,Benzina,1199,21950
Volkswagen,Golf,2013,182300,Diesel,1968,9220
Dacia,Logan,2020,270,Benzina+GPL,1000,10700
Ford,Focus,2005,198000,Diesel,1753,2950
Mercedes-Benz,E,2019,18209,Benzina,1991,36700
Opel,Astra,2018,123784,Diesel,1598,8998
Mercedes-Benz,GLE,2020,11469,Diesel,2925,81914
Audi,A6,2019,19600,Diesel,2967,57447
Skoda,Octavia,2016,112439,Diesel,1598,10990
Renault,Trafic,2018,203000,Diesel,1598,12971
BMW,X6,2010,188000,Diesel,2993,20000
Fiat,Qubo,2017,15000,Diesel,1248,10949
Jaguar,F-Pace,2020,1,Benzina,1997,64653
Land,Rover,2017,127000,Diesel,2993,32200
BMW,X4,2016,145000,Diesel,1995,22699
BMW,Seria5,2019,20200,Hibrid,1998,41600
Nissan,X-Trail,2018,190000,Diesel,1598,13780
Dacia,Logan,2017,131000,Diesel,1461,6150
Volkswagen,Polo,2012,168000,Benzina,1200,5499
Volkswagen,ARTEON,2019,70000,Diesel,1968,26900
Volkswagen,Passat,2016,101713,Benzina,1395,13600
Dacia,Sandero,2016,51403,Benzina,898,6545
Renault,Fluence,2016,33000,Diesel,1461,9950
Mercedes-Benz,C,2019,10500,Diesel,1950,36408
Mercedes-Benz,C,2009,233433,Diesel,2148,6990
Toyota,Auris,2019,67400,Hibrid,1800,15999
Opel,Corsa,2003,135000,Benzina,1199,1200
Hyundai,Santa,2015,110900,Diesel,2199,17990
Audi,A4,2014,167000,Diesel,1968,10500
Toyota,Yaris,2020,20,Hibrid,1490,17950
Land,Rover,2007,191000,Diesel,2179,6000
Peugeot,3008,2017,165000,Diesel,1560,16500
Volkswagen,Golf,2010,220000,Benzina,1390,4799
Dacia,Sandero,2015,66300,Benzina,898,5999
Ford,Transit,2020,1,Diesel,1498,17289
BMW,Seria5,2012,203000,Diesel,2993,15470
Volkswagen,Polo,2017,50530,Diesel,1422,8211
Volkswagen,Beetle,2008,65000,Benzina,1600,3800
Renault,Kangoo,2017,24098,Diesel,1461,11500
BMW,X3,2017,87187,Diesel,1995,37485
Toyota,Corolla,2018,65520,Benzina,1329,10990
Toyota,Aygo,2017,40924,Benzina,998,6188
Renault,Kadjar,2018,148000,Diesel,1461,13800
Hyundai,Elantra,2017,78000,Diesel,1582,10949
Mitsubishi,Colt,2005,199000,Benzina,1200,1699
Ford,EDGE,2017,137000,Diesel,1997,19490
Volkswagen,Passat,2017,134000,Diesel,1968,16500
Skoda,Octavia,2017,104000,Benzina,999,9700
BMW,X5,2015,115700,Diesel,2993,29999
BMW,X3,2007,174000,Diesel,1998,4650
Audi,A4,2017,159000,Diesel,1968,17000
BMW,X3,2017,64966,Diesel,1995,32701
Mercedes-Benz,C,2019,22500,Diesel,1598,33419
Mercedes-Benz,C,2019,1500,Benzina,1497,43911
Ford,EcoSport,2020,1,Benzina,999,14800
Mercedes-Benz,E,2017,69553,Diesel,1950,41200
BMW,Seria1,2005,156000,Benzina,1596,3400
Mercedes-Benz,GLA,2018,25524,Benzina,1991,29448
Volkswagen,Passat,2016,83998,Diesel,1968,20825
BMW,Seria5,2011,298546,Diesel,2993,12950
Kia,Sportage,2014,119000,Diesel,1995,14994
Seat,Ateca,2020,6882,Benzina,1498,24390
Lexus,Seria,2019,30000,Hibrid,3456,59498
Honda,CR-V,2017,119808,Diesel,1597,18449
Renault,Megane,2018,106000,Benzina,1598,10190
Volkswagen,up!,2016,190000,Benzina,999,3950
Land,Rover,2018,34300,Benzina,2000,58750
Volkswagen,Jetta,2015,149552,Benzina,1197,7490
Land,Rover,2016,175000,Diesel,1999,24800
Opel,Astra,2018,74437,Benzina,1598,11400
Opel,Vivaro,2016,138000,Diesel,1598,16950
Mercedes-Benz,V,2020,1,Diesel,1995,89239
Volkswagen,Passat,2010,189057,Diesel,1968,8330
Land,Rover,2015,86000,Diesel,2993,42800
BMW,X1,2018,114000,Diesel,1995,23264
Volkswagen,Polo,2006,195000,Benzina,1396,2490
Audi,A3,2016,176000,Diesel,1598,9700
Dacia,Duster,2016,117600,Diesel,1461,9950
Mercedes-Benz,E,2018,42000,Diesel,1950,34510
Volkswagen,Caddy,2006,174000,Diesel,1896,4990
Audi,A5,2012,145000,Diesel,1968,13990
Skoda,Citigo,2016,150000,Benzina,999,3990
BMW,Seria7,2017,118850,Diesel,2995,45000
Mercedes-Benz,C,2019,22000,Diesel,1597,33998
Toyota,Corolla,2018,69000,Benzina,1329,10949
Mercedes-Benz,SLK,2009,187000,Benzina,2996,9500
Dodge,Challenger,2020,10,Benzina,6417,49980
Seat,Leon,2011,174600,Benzina,1390,4799
Audi,A6,2012,185000,Diesel,1968,13950
Ford,Mondeo,2015,45000,Diesel,1997,10449
Toyota,Corolla,2018,67000,Benzina,1329,10949
Jaguar,E-Pace,2019,29000,Diesel,1999,27450
Volkswagen,Phaeton,2007,273056,Diesel,2967,7950
BMW,Seria5,2013,227000,Diesel,2993,15900
BMW,Seria3,2012,148000,Diesel,1995,8100
Porsche,Cayenne,2009,230000,Benzina,4800,15000
Ford,Fiesta,2016,133000,Diesel,1498,5490
Mercedes-Benz,GLE,2020,6500,Benzina,2999,109719
Opel,Grandland,2020,1,Diesel,1499,22839
Dacia,Logan,2017,73000,Benzina,998,5590
Renault,Koleos,2008,210000,Diesel,1995,4990
Chevrolet,Camaro,2017,26434,Benzina,1998,24500
Dacia,Duster,2011,95755,Diesel,1461,7250
Nissan,Micra,2019,5,Benzina,999,9990
Suzuki,Grand,2009,155600,Benzina,2393,7590
Skoda,Superb,2014,20000,Diesel,2000,18500
Land,Rover,2016,116711,Diesel,1999,20900
Toyota,Auris,2014,124523,Hibrid,1800,10800
Volkswagen,Passat,2007,202300,Benzina,1595,3999
Volkswagen,Polo,2008,179000,Benzina,1390,3450
Hyundai,Santa,2017,127000,Diesel,2199,22500
Mercedes-Benz,CLA,2020,6,Benzina,1332,50504
Renault,Megane,2003,220000,Diesel,1500,2299
Volkswagen,Touran,2006,264000,Diesel,1896,2950
Dacia,Logan,2017,52880,Benzina,999,4799
Hyundai,Santa,2011,80000,Diesel,2199,11450
